time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-12-02 20:00:00,2083,Hòa Hội,Gia Lai,Cao,Cao
2025-12-02 20:00:00,2183,Ba Ngòi,Khánh Hòa,Trung bình,Trung bình
2025-12-02 20:00:00,2222,Bác Ái Tây,Khánh Hòa,Trung bình,Trung bình
2025-12-02 20:00:00,2182,Cam Ranh,Khánh Hòa,Trung bình,Trung bình
2025-12-02 20:00:00,2230,Công Hải,Khánh Hòa,Rất cao,Rất cao
2025-12-02 20:00:00,2226,Lâm Sơn,Khánh Hòa,Trung bình,Trung bình
2025-12-02 20:00:00,2188,Nam Cam Ranh,Khánh Hòa,Trung bình,Trung bình
2025-12-02 20:00:00,2233,Ninh Hải,Khánh Hòa,Rất cao,Rất cao
2025-12-02 20:00:00,2215,Tây Khánh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-12-02 20:00:00,2422,1 Bảo Lộc,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2421,2 Bảo Lộc,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2424,3 Bảo Lộc,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2454,Bảo Lâm 1,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2457,Bảo Lâm 2,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2458,Bảo Lâm 3,Lâm Đồng,Cao,Cao
2025-12-02 20:00:00,2456,Bảo Lâm 4,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2355,Bắc Bình,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2423,B’Lao,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2438,D'Ran,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2447,Di Linh,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2366,Hàm Thuận Bắc,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2452,Hòa Bắc,Lâm Đồng,Cao,Cao
2025-12-02 20:00:00,2451,Hòa Ninh,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2365,Hồng Sơn,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2359,Lương Sơn,Lâm Đồng,Cao,Cao
2025-12-02 20:00:00,2394,Quảng Khê,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2358,Sông Lũy,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2453,Sơn Điền,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2402,Thuận An,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2364,Đông Giang,Lâm Đồng,Trung bình,Trung bình
2025-12-02 20:00:00,2040,Ia Tơi,Quảng Ngãi,Trung bình,Trung bình
