time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-20 23:00:00,2051,An Hòa,Gia Lai,Trung bình,Trung bình
2025-11-20 23:00:00,2048,An Lão,Gia Lai,Trung bình,Trung bình
2025-11-20 23:00:00,2049,An Vinh,Gia Lai,Trung bình,Trung bình
2025-11-20 23:00:00,2099,Canh Vinh,Gia Lai,Trung bình,Trung bình
2025-11-20 23:00:00,2084,Cát Tiến,Gia Lai,Trung bình,Trung bình
2025-11-20 23:00:00,2054,Hoài Nhơn Bắc,Gia Lai,Trung bình,Trung bình
2025-11-20 23:00:00,2086,Ngô Mây,Gia Lai,Rất cao,Rất cao
2025-11-20 23:00:00,2080,Phù Cát,Gia Lai,Trung bình,Trung bình
2025-11-20 23:00:00,2067,Phù Mỹ Đông,Gia Lai,Trung bình,Trung bình
2025-11-20 23:00:00,2045,Quy Nhơn Nam,Gia Lai,Trung bình,Trung bình
2025-11-20 23:00:00,2044,Quy Nhơn Tây,Gia Lai,Cao,Cao
2025-11-20 23:00:00,2097,Vân Canh,Gia Lai,Trung bình,Trung bình
2025-11-20 23:00:00,2085,Xuân An,Gia Lai,Trung bình,Trung bình
2025-11-20 23:00:00,2060,Ân Hảo,Gia Lai,Trung bình,Trung bình
2025-11-20 23:00:00,2081,Đề Gi,Gia Lai,Trung bình,Trung bình
2025-11-20 23:00:00,2183,Ba Ngòi,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2223,Bác Ái,Khánh Hòa,Trung bình,Trung bình
2025-11-20 23:00:00,2222,Bác Ái Tây,Khánh Hòa,Trung bình,Trung bình
2025-11-20 23:00:00,2224,Bác Ái Đông,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2181,Bắc Cam Ranh,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2177,Bắc Nha Trang,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2195,Bắc Ninh Hòa,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2187,Cam An,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2185,Cam Hiệp,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2184,Cam Linh,Khánh Hòa,Trung bình,Trung bình
2025-11-20 23:00:00,2186,Cam Lâm,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2182,Cam Ranh,Khánh Hòa,Trung bình,Trung bình
2025-11-20 23:00:00,2230,Công Hải,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2207,Diên Khánh,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2209,Diên Lâm,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2211,Diên Lạc,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2210,Diên Thọ,Khánh Hòa,Rất cao,Rất cao
