time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-12-14 06:00:00,2051,An Hòa,Gia Lai,Cao,Cao
2025-12-14 06:00:00,2048,An Lão,Gia Lai,Trung bình,Trung bình
2025-12-14 06:00:00,2049,An Vinh,Gia Lai,Trung bình,Trung bình
2025-12-14 06:00:00,2053,Bồng Sơn,Gia Lai,Trung bình,Trung bình
2025-12-14 06:00:00,2058,Hoài Nhơn Nam,Gia Lai,Trung bình,Trung bình
2025-12-14 06:00:00,2057,Hoài Nhơn Đông,Gia Lai,Trung bình,Trung bình
2025-12-14 06:00:00,2059,Hoài Ân,Gia Lai,Trung bình,Trung bình
2025-12-14 06:00:00,2093,Tuy Phước,Gia Lai,Trung bình,Trung bình
2025-12-14 06:00:00,2095,Tuy Phước Đông,Gia Lai,Trung bình,Trung bình
2025-12-14 06:00:00,2061,Vạn Đức,Gia Lai,Trung bình,Trung bình
2025-12-14 06:00:00,2060,Ân Hảo,Gia Lai,Trung bình,Trung bình
2025-12-14 06:00:00,2062,Ân Tường,Gia Lai,Trung bình,Trung bình
2025-12-14 06:00:00,1731,Hoành Sơn,Hà Tĩnh,Trung bình,Trung bình
2025-12-14 06:00:00,1729,Kỳ Hoa,Hà Tĩnh,Trung bình,Trung bình
2025-12-14 06:00:00,1668,Nam Hồng Lĩnh,Hà Tĩnh,Trung bình,Trung bình
2025-12-14 06:00:00,1723,Sông Trí,Hà Tĩnh,Trung bình,Trung bình
2025-12-14 06:00:00,1674,Sơn Kim 1,Hà Tĩnh,Trung bình,Trung bình
2025-12-14 06:00:00,1675,Sơn Kim 2,Hà Tĩnh,Trung bình,Trung bình
2025-12-14 06:00:00,1672,Sơn Tây,Hà Tĩnh,Trung bình,Trung bình
2025-12-14 06:00:00,1683,Vũ Quang,Hà Tĩnh,Trung bình,Trung bình
2025-12-14 06:00:00,1601,Con Cuông,Nghệ An,Trung bình,Trung bình
2025-12-14 06:00:00,1574,Nghĩa Hưng,Nghệ An,Trung bình,Trung bình
2025-12-14 06:00:00,1545,Quỳ Châu,Nghệ An,Trung bình,Trung bình
2025-12-14 06:00:00,1583,Tam Hợp,Nghệ An,Trung bình,Trung bình
2025-12-14 06:00:00,1576,Tây Hiếu,Nghệ An,Trung bình,Trung bình
2025-12-14 06:00:00,1996,Ba Dinh,Quảng Ngãi,Cao,Cao
2025-12-14 06:00:00,1998,Ba Tô,Quảng Ngãi,Cao,Cao
2025-12-14 06:00:00,1993,Ba Tơ,Quảng Ngãi,Cao,Cao
2025-12-14 06:00:00,1994,Ba Vinh,Quảng Ngãi,Cao,Cao
2025-12-14 06:00:00,1999,Ba Vì,Quảng Ngãi,Trung bình,Trung bình
2025-12-14 06:00:00,2000,Ba Xa,Quảng Ngãi,Trung bình,Trung bình
2025-12-14 06:00:00,1995,Ba Động,Quảng Ngãi,Trung bình,Trung bình
2025-12-14 06:00:00,1991,Khánh Cường,Quảng Ngãi,Trung bình,Trung bình
2025-12-14 06:00:00,1979,Minh Long,Quảng Ngãi,Trung bình,Trung bình
2025-12-14 06:00:00,1990,Nguyễn Nghiêm,Quảng Ngãi,Trung bình,Trung bình
2025-12-14 06:00:00,1992,Sa Huỳnh,Quảng Ngãi,Trung bình,Trung bình
