time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-21 12:00:00,2051,An Hòa,Gia Lai,Trung bình,Trung bình
2025-11-21 12:00:00,2098,Canh Liên,Gia Lai,Trung bình,Trung bình
2025-11-21 12:00:00,2099,Canh Vinh,Gia Lai,Cao,Cao
2025-11-21 12:00:00,2084,Cát Tiến,Gia Lai,Trung bình,Trung bình
2025-11-21 12:00:00,2054,Hoài Nhơn Bắc,Gia Lai,Trung bình,Trung bình
2025-11-21 12:00:00,2086,Ngô Mây,Gia Lai,Cao,Cao
2025-11-21 12:00:00,2080,Phù Cát,Gia Lai,Trung bình,Trung bình
2025-11-21 12:00:00,2067,Phù Mỹ Đông,Gia Lai,Trung bình,Trung bình
2025-11-21 12:00:00,2043,Quy Nhơn,Gia Lai,Trung bình,Trung bình
2025-11-21 12:00:00,2044,Quy Nhơn Tây,Gia Lai,Trung bình,Trung bình
2025-11-21 12:00:00,2097,Vân Canh,Gia Lai,Trung bình,Trung bình
2025-11-21 12:00:00,2085,Xuân An,Gia Lai,Trung bình,Trung bình
2025-11-21 12:00:00,2081,Đề Gi,Gia Lai,Trung bình,Trung bình
2025-11-21 12:00:00,2183,Ba Ngòi,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2224,Bác Ái Đông,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2181,Bắc Cam Ranh,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2177,Bắc Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2195,Bắc Ninh Hòa,Khánh Hòa,Cao,Cao
2025-11-21 12:00:00,2187,Cam An,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2185,Cam Hiệp,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2186,Cam Lâm,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2230,Công Hải,Khánh Hòa,Cao,Cao
2025-11-21 12:00:00,2207,Diên Khánh,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2208,Diên Điền,Khánh Hòa,Rất cao,Rất cao
2025-11-21 12:00:00,2200,Hòa Thắng,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2197,Hòa Trí,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2214,Khánh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2202,Khánh Vĩnh,Khánh Hòa,Cao,Cao
2025-11-21 12:00:00,2206,Nam Khánh Vĩnh,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2180,Nam Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2201,Nam Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2178,Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2194,Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2213,Suối Dầu,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2232,Thuận Bắc,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2190,Tu Bông,Khánh Hòa,Rất cao,Rất cao
2025-11-21 12:00:00,2199,Tân Định,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2205,Tây Khánh Vĩnh,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2179,Tây Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2196,Tây Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2193,Vạn Hưng,Khánh Hòa,Cao,Cao
2025-11-21 12:00:00,2189,Vạn Ninh,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2192,Vạn Thắng,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2198,Đông Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-21 12:00:00,2191,Đại Lãnh,Khánh Hòa,Rất cao,Rất cao
2025-11-21 12:00:00,2426,Lạc Dương,Lâm Đồng,Cao,Cao
2025-11-21 12:00:00,1998,Ba Tô,Quảng Ngãi,Trung bình,Trung bình
2025-11-21 12:00:00,1991,Khánh Cường,Quảng Ngãi,Cao,Cao
2025-11-21 12:00:00,1992,Sa Huỳnh,Quảng Ngãi,Cao,Cao
2025-11-21 12:00:00,1997,Đặng Thùy Trâm,Quảng Ngãi,Trung bình,Trung bình
2025-11-21 12:00:00,1774,Kim Ngân,Quảng Trị,Trung bình,Trung bình
2025-11-21 12:00:00,1872,Chiên Đàn,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-21 12:00:00,1937,Nam Trà My,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-21 12:00:00,1940,Núi Thành,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-21 12:00:00,1874,Phú Ninh,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-21 12:00:00,1941,Tam Xuân,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-21 12:00:00,1942,Đức Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-21 12:00:00,2243,Bình Kiến,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2319,Cư M’ta,Đắk Lắk,Rất cao,Rất cao
2025-11-21 12:00:00,2317,Cư Prao,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2325,Cư Pui,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2315,Cư Yang,Đắk Lắk,,Trung bình
2025-11-21 12:00:00,2312,Ea Knốp,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2313,Ea Păl,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2318,Ea Riêng,Đắk Lắk,Rất cao,Rất cao
2025-11-21 12:00:00,2272,Hòa Mỹ,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2316,M’Drắk,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2275,Phú Hòa 1,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2274,Phú Hòa 2,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2244,Sông Cầu,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2262,Sông Hinh,Đắk Lắk,Rất cao,Rất cao
2025-11-21 12:00:00,2258,Sơn Hòa,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2267,Sơn Thành,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2253,Tuy An Bắc,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2257,Tuy An Nam,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2255,Tuy An Tây,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2242,Tuy Hòa,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2259,Tây Sơn,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2260,Vân Hòa,Đắk Lắk,Cao,Cao
2025-11-21 12:00:00,2252,Xuân Phước,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2247,Xuân Thọ,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2248,Xuân Đài,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2326,Yang Mao,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2269,Đông Hòa,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2249,Đồng Xuân,Đắk Lắk,Trung bình,Trung bình
2025-11-21 12:00:00,2263,Đức Bình,Đắk Lắk,Rất cao,Rất cao
