time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-22 12:00:00,2099,Canh Vinh,Gia Lai,Trung bình,Trung bình
2025-11-22 12:00:00,2195,Bắc Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-22 12:00:00,2197,Hòa Trí,Khánh Hòa,Trung bình,Trung bình
2025-11-22 12:00:00,2190,Tu Bông,Khánh Hòa,Cao,Cao
2025-11-22 12:00:00,2196,Tây Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-22 12:00:00,2193,Vạn Hưng,Khánh Hòa,Trung bình,Trung bình
2025-11-22 12:00:00,2189,Vạn Ninh,Khánh Hòa,Trung bình,Trung bình
2025-11-22 12:00:00,2192,Vạn Thắng,Khánh Hòa,Trung bình,Trung bình
2025-11-22 12:00:00,2191,Đại Lãnh,Khánh Hòa,Trung bình,Trung bình
2025-11-22 12:00:00,2426,Lạc Dương,Lâm Đồng,Trung bình,Trung bình
2025-11-22 12:00:00,2243,Bình Kiến,Đắk Lắk,Trung bình,Trung bình
2025-11-22 12:00:00,2319,Cư M’ta,Đắk Lắk,Trung bình,Trung bình
2025-11-22 12:00:00,2318,Ea Riêng,Đắk Lắk,Cao,Cao
2025-11-22 12:00:00,2272,Hòa Mỹ,Đắk Lắk,Trung bình,Trung bình
2025-11-22 12:00:00,2273,Hòa Xuân,Đắk Lắk,Trung bình,Trung bình
2025-11-22 12:00:00,2262,Sông Hinh,Đắk Lắk,Rất cao,Rất cao
2025-11-22 12:00:00,2267,Sơn Thành,Đắk Lắk,Trung bình,Trung bình
2025-11-22 12:00:00,2242,Tuy Hòa,Đắk Lắk,Trung bình,Trung bình
2025-11-22 12:00:00,2260,Vân Hòa,Đắk Lắk,Cao,Cao
2025-11-22 12:00:00,2263,Đức Bình,Đắk Lắk,Rất cao,Rất cao
