time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-25 06:00:00,1722,Cẩm Lạc,Hà Tĩnh,Cao,Cao
2025-11-25 06:00:00,1724,Kỳ Xuân,Hà Tĩnh,Trung bình,Trung bình
2025-11-25 06:00:00,2370,Hàm Kiệm,Lâm Đồng,Trung bình,Trung bình
2025-11-25 06:00:00,1994,Ba Vinh,Quảng Ngãi,Trung bình,Trung bình
2025-11-25 06:00:00,2024,Măng Bút,Quảng Ngãi,Trung bình,Trung bình
2025-11-25 06:00:00,1955,Thanh Bồng,Quảng Ngãi,Trung bình,Trung bình
2025-11-25 06:00:00,1959,Tây Trà Bồng,Quảng Ngãi,Trung bình,Trung bình
2025-11-25 06:00:00,1743,Tuyên Sơn,Quảng Trị,Trung bình,Trung bình
2025-11-25 06:00:00,1797,Tà Rụt,Quảng Trị,Trung bình,Trung bình
2025-11-25 06:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-11-25 06:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-11-25 06:00:00,1838,Bình Điền,TP. Huế,Trung bình,Trung bình
2025-11-25 06:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Cao,Cao
2025-11-25 06:00:00,1846,Hưng Lộc,TP. Huế,Cao,Cao
2025-11-25 06:00:00,1816,Hương An,TP. Huế,Trung bình,Trung bình
2025-11-25 06:00:00,1849,Khe Tre,TP. Huế,Trung bình,Trung bình
2025-11-25 06:00:00,1813,Kim Long,TP. Huế,Trung bình,Trung bình
2025-11-25 06:00:00,1851,Long Quảng,TP. Huế,Trung bình,Trung bình
2025-11-25 06:00:00,1848,Lộc An,TP. Huế,Cao,Cao
2025-11-25 06:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-11-25 06:00:00,1819,Phong Điền,TP. Huế,Trung bình,Trung bình
2025-11-25 06:00:00,1844,Phú Lộc,TP. Huế,Cao,Cao
2025-11-25 06:00:00,1845,Vinh Lộc,TP. Huế,Trung bình,Trung bình
2025-11-25 06:00:00,1863,Bà Nà,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-25 06:00:00,1910,Bến Giằng,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-25 06:00:00,1852,Hải Vân,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-25 06:00:00,1912,Khâm Đức,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-25 06:00:00,1853,Liên Chiểu,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-25 06:00:00,1937,Nam Trà My,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-25 06:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-25 06:00:00,1934,Trà Giáp,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-25 06:00:00,1935,Trà Leng,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-25 06:00:00,1931,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-25 06:00:00,1930,Trà My,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-25 06:00:00,1939,Trà Vân,TP. Đà Nẵng,Trung bình,Trung bình
