time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-23 06:00:00,2091,An Nhơn Tây,Gia Lai,Trung bình,Trung bình
2025-11-23 06:00:00,2098,Canh Liên,Gia Lai,Trung bình,Trung bình
2025-11-23 06:00:00,2099,Canh Vinh,Gia Lai,Cao,Cao
2025-11-23 06:00:00,2086,Ngô Mây,Gia Lai,Trung bình,Trung bình
2025-11-23 06:00:00,2043,Quy Nhơn,Gia Lai,Trung bình,Trung bình
2025-11-23 06:00:00,2042,Quy Nhơn Bắc,Gia Lai,Trung bình,Trung bình
2025-11-23 06:00:00,2045,Quy Nhơn Nam,Gia Lai,Trung bình,Trung bình
2025-11-23 06:00:00,2044,Quy Nhơn Tây,Gia Lai,Cao,Cao
2025-11-23 06:00:00,2093,Tuy Phước,Gia Lai,Trung bình,Trung bình
2025-11-23 06:00:00,2094,Tuy Phước Bắc,Gia Lai,Trung bình,Trung bình
2025-11-23 06:00:00,2096,Tuy Phước Tây,Gia Lai,Trung bình,Trung bình
2025-11-23 06:00:00,2095,Tuy Phước Đông,Gia Lai,Trung bình,Trung bình
2025-11-23 06:00:00,2097,Vân Canh,Gia Lai,Trung bình,Trung bình
2025-11-23 06:00:00,2190,Tu Bông,Khánh Hòa,Trung bình,Trung bình
2025-11-23 06:00:00,2191,Đại Lãnh,Khánh Hòa,Trung bình,Trung bình
2025-11-23 06:00:00,2370,Hàm Kiệm,Lâm Đồng,Trung bình,Trung bình
2025-11-23 06:00:00,1998,Ba Tô,Quảng Ngãi,Trung bình,Trung bình
2025-11-23 06:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-23 06:00:00,1931,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-23 06:00:00,566,Phong Quang,Thái Nguyên,Trung bình,Trung bình
2025-11-23 06:00:00,2319,Cư M’ta,Đắk Lắk,Trung bình,Trung bình
2025-11-23 06:00:00,2318,Ea Riêng,Đắk Lắk,Trung bình,Trung bình
2025-11-23 06:00:00,2273,Hòa Xuân,Đắk Lắk,Trung bình,Trung bình
2025-11-23 06:00:00,2275,Phú Hòa 1,Đắk Lắk,Trung bình,Trung bình
2025-11-23 06:00:00,2262,Sông Hinh,Đắk Lắk,Cao,Cao
2025-11-23 06:00:00,2258,Sơn Hòa,Đắk Lắk,Trung bình,Trung bình
2025-11-23 06:00:00,2253,Tuy An Bắc,Đắk Lắk,Trung bình,Trung bình
2025-11-23 06:00:00,2257,Tuy An Nam,Đắk Lắk,Trung bình,Trung bình
2025-11-23 06:00:00,2255,Tuy An Tây,Đắk Lắk,Trung bình,Trung bình
2025-11-23 06:00:00,2260,Vân Hòa,Đắk Lắk,Cao,Cao
2025-11-23 06:00:00,2252,Xuân Phước,Đắk Lắk,Trung bình,Trung bình
2025-11-23 06:00:00,2263,Đức Bình,Đắk Lắk,Cao,Cao
