time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-22 10:00:00,2086,Ngô Mây,Gia Lai,Trung bình,Trung bình
2025-11-22 10:00:00,2190,Tu Bông,Khánh Hòa,Cao,Cao
2025-11-22 10:00:00,2191,Đại Lãnh,Khánh Hòa,Trung bình,Trung bình
2025-11-22 10:00:00,2426,Lạc Dương,Lâm Đồng,Trung bình,Trung bình
2025-11-22 10:00:00,1941,Tam Xuân,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-22 10:00:00,2319,Cư M’ta,Đắk Lắk,Trung bình,Trung bình
2025-11-22 10:00:00,2318,Ea Riêng,Đắk Lắk,Cao,Cao
2025-11-22 10:00:00,2272,Hòa Mỹ,Đắk Lắk,Trung bình,Trung bình
2025-11-22 10:00:00,2262,Sông Hinh,Đắk Lắk,Cao,Cao
2025-11-22 10:00:00,2267,Sơn Thành,Đắk Lắk,Trung bình,Trung bình
2025-11-22 10:00:00,2260,Vân Hòa,Đắk Lắk,Cao,Cao
2025-11-22 10:00:00,2246,Xuân Cảnh,Đắk Lắk,Trung bình,Trung bình
2025-11-22 10:00:00,2263,Đức Bình,Đắk Lắk,Rất cao,Rất cao
