time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-23 05:00:00,2098,Canh Liên,Gia Lai,Trung bình,Trung bình
2025-11-23 05:00:00,2099,Canh Vinh,Gia Lai,Trung bình,Trung bình
2025-11-23 05:00:00,2044,Quy Nhơn Tây,Gia Lai,Trung bình,Trung bình
2025-11-23 05:00:00,2097,Vân Canh,Gia Lai,Trung bình,Trung bình
2025-11-23 05:00:00,2190,Tu Bông,Khánh Hòa,Trung bình,Trung bình
2025-11-23 05:00:00,2191,Đại Lãnh,Khánh Hòa,Trung bình,Trung bình
2025-11-23 05:00:00,2370,Hàm Kiệm,Lâm Đồng,Trung bình,Trung bình
2025-11-23 05:00:00,566,Phong Quang,Thái Nguyên,Trung bình,Trung bình
2025-11-23 05:00:00,2319,Cư M’ta,Đắk Lắk,Trung bình,Trung bình
2025-11-23 05:00:00,2318,Ea Riêng,Đắk Lắk,Trung bình,Trung bình
2025-11-23 05:00:00,2262,Sông Hinh,Đắk Lắk,Trung bình,Trung bình
2025-11-23 05:00:00,2259,Tây Sơn,Đắk Lắk,Trung bình,Trung bình
2025-11-23 05:00:00,2260,Vân Hòa,Đắk Lắk,Cao,Cao
2025-11-23 05:00:00,2263,Đức Bình,Đắk Lắk,Cao,Cao
