time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-12-04 09:00:00,2107,An Bình,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2051,An Hòa,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2108,An Khê,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2048,An Lão,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2069,An Lương,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2092,An Nhơn Nam,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2091,An Nhơn Tây,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2049,An Vinh,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2078,Bình An,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2065,Bình Dương,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2076,Bình Hiệp,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2077,Bình Khê,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2079,Bình Phú,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2053,Bồng Sơn,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2098,Canh Liên,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2099,Canh Vinh,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2084,Cát Tiến,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2109,Cửu An,Gia Lai,Rất cao,Rất cao
2025-12-04 09:00:00,2056,Hoài Nhơn,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2058,Hoài Nhơn Nam,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2055,Hoài Nhơn Tây,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2057,Hoài Nhơn Đông,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2059,Hoài Ân,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2083,Hòa Hội,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2082,Hội Sơn,Gia Lai,Rất cao,Rất cao
2025-12-04 09:00:00,2110,KBang,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2063,Kim Sơn,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2115,Kông Bơ La,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2086,Ngô Mây,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2080,Phù Cát,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2064,Phù Mỹ,Gia Lai,Rất cao,Rất cao
2025-12-04 09:00:00,2066,Phù Mỹ Bắc,Gia Lai,Cao,Cao
